Author's cell type	Total cells	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage	Gene name	Mean expression	Coverage
B cells	161967	16.607	LY6G6D	0.933	0.006	CEACAM5	1.213	1.056	EPCAM	1.204	1.86	ERBB2	1.167	0.395	MSLN	1.461	0.118	TACSTD2	1.24	0.051	PROM1	1.172	0.101	EGFR	1.165	0.123	FOLR1	0.799	6.174×10⁻⁴	CDH17	1.204	0.384	GUCY2C	1.306	0.695
Epithelial cell	174818	17.925	LY6G6D	1.219	1.344	CEACAM5	1.93	40.607	EPCAM	2.04	60.832	ERBB2	1.391	15.218	MSLN	1.504	2.663	TACSTD2	1.485	3.939	PROM1	1.375	6.765	EGFR	1.297	8.617	FOLR1	0.936	0.382	CDH17	1.572	33.743	GUCY2C	1.351	10.344
Innate lymphoid cell	48549	4.978	LY6G6D	1.848	0.004	CEACAM5	1.544	0.28	EPCAM	1.539	0.536	ERBB2	1.531	4.031	MSLN	0	0	TACSTD2	1.52	0.021	PROM1	1.438	0.027	EGFR	1.556	0.025	FOLR1	1.831	0.006	CDH17	1.543	0.334	GUCY2C	1.549	0.049
Myeloid cell	68312	7.004	LY6G6D	1.04	0.025	CEACAM5	1.412	0.389	EPCAM	1.321	0.631	ERBB2	1.195	0.256	MSLN	1.05	0.53	TACSTD2	1.336	0.461	PROM1	1.343	0.34	EGFR	1.356	0.042	FOLR1	0	0	CDH17	1.138	0.545	GUCY2C	1.229	0.126
Stromal cell	41391	4.244	LY6G6D	1.023	0.036	CEACAM5	1.345	2.394	EPCAM	1.344	4.412	ERBB2	1.235	6.011	MSLN	1.115	0.089	TACSTD2	1.125	1.684	PROM1	1.498	5.607	EGFR	1.291	14.665	FOLR1	1.268	0.925	CDH17	1.293	0.766	GUCY2C	1.334	0.288
T cell	480238	49.241	LY6G6D	1.437	0.004	CEACAM5	1.576	0.596	EPCAM	1.593	1.034	ERBB2	1.44	0.876	MSLN	1.593	0.01	TACSTD2	1.39	0.048	PROM1	1.479	0.045	EGFR	1.538	0.068	FOLR1	1.329	0.002	CDH17	1.541	0.233	GUCY2C	1.603	0.065
